date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.01174
2008-06-30,0.02993
2008-09-30,0.02892
2008-12-31,0.00958
2009-03-31,0.00549
2009-06-30,0.01518
2009-09-30,0.0159
2009-12-31,0.00602
2010-03-31,0.02772
2010-06-30,0.22485
2010-09-30,0.41673
2010-12-31,0.25829
2011-03-31,0.67042
2011-06-30,1.61695
2011-09-30,1.5012
2011-12-31,0.97591
2012-03-31,1.81172
2012-06-30,7.98899
2012-09-30,11.53499
2012-12-31,8.27852
2013-03-31,14.05956
2013-06-30,25.06855
2013-09-30,31.58405
2013-12-31,35.74486
2014-03-31,35.71435
2014-06-30,82.63208
2014-09-30,106.57124
2014-12-31,81.40374
2015-03-31,83.28589
2015-06-30,133.61853
2015-09-30,137.76356
2015-12-31,96.698
2016-03-31,110.98272
2016-06-30,162.49835
2016-09-30,193.71523
2016-12-31,142.0843
2017-03-31,144.81443
2017-06-30,237.18733
2017-09-30,260.51127
2017-12-31,145.96112
2018-03-31,179.78493
2018-06-30,322.53721
2018-09-30,313.2694
2018-12-31,162.71994
2019-03-31,235.38107
2019-06-30,349.06098
2019-09-30,390.12869
2019-12-31,189.20491
2020-03-31,272.28907
2020-06-30,456.53514
2020-09-30,446.31315
2020-12-31,229.13859
2021-03-31,327.04201
2021-06-30,536.83482
2021-09-30,527.24279
2021-12-31,385.06869
