ds,y
2001-03-31,11.85
2001-06-30,13.964
2001-09-30,18.109
2001-12-31,16.521
2002-03-31,14.436
2002-06-30,11.813
2002-09-30,13.644
2002-12-31,15.304
2003-03-31,12.193
2003-06-30,7.226
2003-09-30,13.411
2003-12-31,10.162
2004-03-31,7.98398
2004-06-30,10.13105
2004-09-30,9.79055
2004-12-31,8.84549
2005-03-31,8.62157
2005-06-30,12.45679
2005-09-30,14.07558
2005-12-31,10.43766
2006-03-31,8.52415
2006-06-30,9.78212
2006-09-30,15.17586
2006-12-31,11.85088
2007-03-31,10.81161
2007-06-30,10.62112
2007-09-30,18.29897
2007-12-31,14.10577
2008-03-31,12.6686
2008-06-30,14.75758
2008-09-30,15.5553
2008-12-31,12.73547
2009-03-31,14.0382
2009-06-30,12.41351
2009-09-30,18.0503
2009-12-31,14.75287
2010-03-31,12.86972
2010-06-30,14.71089
2010-09-30,18.59171
2010-12-31,14.11842
2011-03-31,15.36154
2011-06-30,14.94635
2011-09-30,19.6048
2011-12-31,17.41893
2012-03-31,15.04575
2012-06-30,15.84646
2012-09-30,19.77411
2012-12-31,13.15266
2013-03-31,7.18367
2013-06-30,14.59398
2013-09-30,17.41583
2013-12-31,9.96577
2014-03-31,6.71338
2014-06-30,12.65822
2014-09-30,17.72878
2014-12-31,10.22349
2015-03-31,7.46031
2015-06-30,15.10803
2015-09-30,18.36246
2015-12-31,11.85552
2016-03-31,9.98295
2016-06-30,13.42514
2016-09-30,17.09898
2016-12-31,9.28208
2017-03-31,8.40766
2017-06-30,13.95736
2017-09-30,17.95214
2017-12-31,15.03592
2018-03-31,9.45773
2018-06-30,13.99251
2018-09-30,23.17743
2018-12-31,15.3953
2019-03-31,9.3116
2019-06-30,13.19222
2019-09-30,19.88973
2019-12-31,13.77038
2020-03-31,11.93452
2020-06-30,15.84493
2020-09-30,20.55745
2020-12-31,14.99718
2021-03-31,13.16298
2021-06-30,12.05856
2021-09-30,19.39506
2021-12-31,16.46571
