date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,75.03678
2014-06-30,121.82456
2014-09-30,134.14082
2014-12-31,89.77268
2015-03-31,116.56866
2015-06-30,207.67585
2015-09-30,226.5308
2015-12-31,138.2674
2016-03-31,187.92539
2016-06-30,309.1709
2016-09-30,320.94662
2016-12-31,194.99702
2017-03-31,252.629
2017-06-30,422.43537
2017-09-30,441.17839
2017-12-31,248.13652
2018-03-31,330.80503
2018-06-30,553.14402
2018-09-30,581.24561
2018-12-31,329.00279
2019-03-31,460.54529
2019-06-30,721.12843
2019-09-30,766.30027
2019-12-31,427.77176
2020-03-31,622.34354
2020-06-30,997.9777
2020-09-30,968.7023
2020-12-31,541.36944
2021-03-31,753.19478
2021-06-30,1234.94126
2021-09-30,1191.76459
2021-12-31,745.68187
