date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,6.443
2012-03-31,12.243
2012-06-30,16.212
2012-09-30,15.411
2012-12-31,8.847
2013-03-31,13.15412
2013-06-30,21.90956
2013-09-30,19.43795
2013-12-31,12.51554
2014-03-31,13.75201
2014-06-30,22.39105
2014-09-30,21.83979
2014-12-31,12.6328
2015-03-31,16.86299
2015-06-30,30.33749
2015-09-30,31.93216
2015-12-31,21.39354
2016-03-31,25.5387
2016-06-30,39.12194
2016-09-30,41.56277
2016-12-31,33.38759
2017-03-31,34.81654
2017-06-30,55.51194
2017-09-30,59.58709
2017-12-31,32.88811
2018-03-31,48.34991
2018-06-30,81.67789
2018-09-30,103.88548
2018-12-31,63.55907
2019-03-31,101.58376
2019-06-30,145.74289
2019-09-30,176.35343
2019-12-31,99.95994
2020-03-31,167.08739
2020-06-30,270.91973
2020-09-30,255.34053
2020-12-31,146.60999
2021-03-31,228.97057
2021-06-30,373.57203
2021-09-30,358.03462
2021-12-31,275.24215
