ds,y
2001-03-31,308.932
2001-06-30,283.819
2001-09-30,291.946
2001-12-31,315.176
2002-03-31,291.856
2002-06-30,264.581
2002-09-30,291.825
2002-12-31,279.021
2003-03-31,283.977
2003-06-30,266.327
2003-09-30,257.503
2003-12-31,257.904
2004-03-31,336.58054
2004-06-30,315.87978
2004-09-30,322.3639
2004-12-31,322.68021
2005-03-31,307.41903
2005-06-30,313.28964
2005-09-30,326.57372
2005-12-31,315.42462
2006-03-31,339.18546
2006-06-30,318.8256
2006-09-30,333.6528
2006-12-31,352.04715
2007-03-31,329.94202
2007-06-30,302.38895
2007-09-30,306.6803
2007-12-31,313.67972000000003
2008-03-31,201.18421
2008-06-30,403.06318999999996
2008-09-30,370.80341999999996
2008-12-31,407.76875
2009-03-31,412.46088
2009-06-30,386.28835
2009-09-30,382.25823
2009-12-31,453.09589
2010-03-31,474.5979
2010-06-30,549.10184
2010-09-30,504.16552
2010-12-31,541.86472
2011-03-31,576.23663
2011-06-30,551.46489
2011-09-30,511.92031000000003
2011-12-31,544.31417
2012-03-31,538.59647
2012-06-30,563.39783
2012-09-30,609.10088
2012-12-31,667.2596300000001
2013-03-31,709.1399499999999
2013-06-30,657.6627599999999
2013-09-30,609.5795700000001
2013-12-31,717.8477999999999
2014-03-31,744.09857
2014-06-30,665.57645
2014-09-30,629.5101699999999
2014-12-31,729.1357700000001
2015-03-31,746.2897000000002
2015-06-30,742.32013
2015-09-30,728.3641900000002
2015-12-31,920.2380200000001
2016-03-31,922.4036000000001
2016-06-30,832.7647900000002
2016-09-30,754.6578400000001
2016-12-31,919.8647500000001
2017-03-31,856.5908900000002
2017-06-30,820.5956100000001
2017-09-30,855.45886
2017-12-31,848.4756699999999
2018-03-31,899.3282700000001
2018-06-30,838.5927200000002
2018-09-30,877.7497599999998
2018-12-31,928.1592599999998
2019-03-31,1054.2312800000002
2019-06-30,968.9780800000001
2019-09-30,1000.29179
2019-12-31,961.4238
2020-03-31,1044.90013
2020-06-30,963.0029399999999
2020-09-30,842.8916700000001
2020-12-31,1030.1752500000002
2021-03-31,971.2539500000001
2021-06-30,1028.44254
2021-09-30,984.0063600000001
2021-12-31,1032.3582199999998
