date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,5.44384
2014-06-30,11.77218
2014-09-30,13.87154
2014-12-31,5.44417
2015-03-31,8.14467
2015-06-30,17.94572
2015-09-30,21.61543
2015-12-31,8.55275
2016-03-31,13.9687
2016-06-30,29.46279
2016-09-30,33.84587
2016-12-31,12.7805
2017-03-31,18.12727
2017-06-30,38.15478
2017-09-30,43.55536
2017-12-31,16.5648
2018-03-31,23.2393
2018-06-30,48.85036
2018-09-30,56.20134
2018-12-31,22.96803
2019-03-31,40.91504
2019-06-30,81.46769
2019-09-30,89.71774
2019-12-31,36.36062
2020-03-31,49.22356
2020-06-30,98.02818
2020-09-30,107.8973
2020-12-31,40.65678
2021-03-31,58.2405
2021-06-30,121.59903
2021-09-30,132.0445
2021-12-31,50.06053
