ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,3.37279
2014-06-30,6.4733
2014-09-30,7.25606
2014-12-31,4.38468
2015-03-31,4.952
2015-06-30,8.87096
2015-09-30,9.19075
2015-12-31,5.36314
2016-03-31,7.61985
2016-06-30,13.59655
2016-09-30,14.93374
2016-12-31,10.86406
2017-03-31,113.92434
2017-06-30,204.43821
2017-09-30,227.68517
2017-12-31,108.67802
2018-03-31,209.01559
2018-06-30,384.32411
2018-09-30,375.01194
2018-12-31,154.39761
2019-03-31,192.19665
2019-06-30,470.31482
2019-09-30,483.48195
2019-12-31,207.1389
2020-03-31,314.41905
2020-06-30,605.05692
2020-09-30,584.82102
2020-12-31,269.08515
2021-03-31,400.33759
2021-06-30,659.45443
2021-09-30,641.13345
2021-12-31,400.68291
