ds,y
2001-03-31,27.511
2001-06-30,26.139
2001-09-30,24.831
2001-12-31,25.135
2002-03-31,148.661
2002-06-30,174.18699999999998
2002-09-30,188.497
2002-12-31,173.787
2003-03-31,25.445
2003-06-30,24.66
2003-09-30,25.564
2003-12-31,26.099
2004-03-31,23.76566
2004-06-30,25.53534
2004-09-30,26.71115
2004-12-31,25.51413
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,38.31293
2006-06-30,34.2003
2006-09-30,38.21032
2006-12-31,38.18945
2007-03-31,37.91624
2007-06-30,36.97937
2007-09-30,39.68977
2007-12-31,40.17163
2008-03-31,37.59685
2008-06-30,39.56041
2008-09-30,40.10623
2008-12-31,41.14352
2009-03-31,33.81909
2009-06-30,37.48714
2009-09-30,37.26002
2009-12-31,36.03377
2010-03-31,31.866710000000005
2010-06-30,35.167989999999996
2010-09-30,34.886320000000005
2010-12-31,35.02798
2011-03-31,27.76792
2011-06-30,32.53104
2011-09-30,33.248520000000006
2011-12-31,33.857499999999995
2012-03-31,24.37682
2012-06-30,25.33841
2012-09-30,25.4968
2012-12-31,25.30297
2013-03-31,0.16837000000000002
2013-06-30,13.89149
2013-09-30,7.50803
2013-12-31,26.56446
2014-03-31,46.075959999999995
2014-06-30,55.29486
2014-09-30,52.12392
2014-12-31,53.19965
2015-03-31,56.79061
2015-06-30,54.97085
2015-09-30,50.987559999999995
2015-12-31,48.48901
2016-03-31,52.34883
2016-06-30,51.90709
2016-09-30,53.06431
2016-12-31,47.455859999999994
2017-03-31,50.769819999999996
2017-06-30,50.046170000000004
2017-09-30,53.049290000000006
2017-12-31,49.11887
2018-03-31,49.85703000000001
2018-06-30,49.583510000000004
2018-09-30,59.803419999999996
2018-12-31,51.787330000000004
2019-03-31,50.32603
2019-06-30,46.57114
2019-09-30,52.73265999999999
2019-12-31,58.16663000000002
2020-03-31,56.217049999999986
2020-06-30,50.83832000000002
2020-09-30,53.83645000000001
2020-12-31,44.28044
2021-03-31,43.55001
2021-06-30,46.47136000000002
2021-09-30,77.25403000000001
2021-12-31,58.62582999999999
