date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.62752
2011-09-30,0.8121
2011-12-31,0.37539
2012-03-31,0.34995
2012-06-30,1.09366
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,2.08041
2013-06-30,3.50508
2013-09-30,5.05902
2013-12-31,6.64851
2014-03-31,3.18104
2014-06-30,5.67127
2014-09-30,8.06222
2014-12-31,6.62144
2015-03-31,9.39318
2015-06-30,14.49263
2015-09-30,14.35552
2015-12-31,9.78066
2016-03-31,10.49292
2016-06-30,15.51722
2016-09-30,18.73623
2016-12-31,14.28463
2017-03-31,19.94316
2017-06-30,30.78547
2017-09-30,31.46761
2017-12-31,16.60477
2018-03-31,20.42757
2018-06-30,37.3634
2018-09-30,29.20487
2018-12-31,19.74389
2019-03-31,29.39172
2019-06-30,43.23288
2019-09-30,49.67874
2019-12-31,24.98366
2020-03-31,26.97377
2020-06-30,68.57371
2020-09-30,64.57806
2020-12-31,22.72614
2021-03-31,31.21752
2021-06-30,63.70098
2021-09-30,58.25136
2021-12-31,35.02304
