date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.02557
2008-06-30,0.06517
2008-09-30,0.06298
2008-12-31,0.02087
2009-03-31,0.45838
2009-06-30,1.26978
2009-09-30,1.33044
2009-12-31,0.5034
2010-03-31,0.55401
2010-06-30,2.34456
2010-09-30,3.20859
2010-12-31,1.80251
2011-03-31,2.73445
2011-06-30,7.12683
2011-09-30,7.46236
2011-12-31,5.8204
2012-03-31,7.09379
2012-06-30,9.81738
2012-09-30,9.53108
2012-12-31,5.70441
2013-03-31,12.3531
2013-06-30,20.69397
2013-09-30,18.52631
2013-12-31,11.53242
2014-03-31,12.16687
2014-06-30,19.91602
2014-09-30,19.63538
2014-12-31,10.67414
2015-03-31,12.35328
2015-06-30,19.80828
2015-09-30,20.32275
2015-12-31,11.40969
2016-03-31,15.61793
2016-06-30,22.65835
2016-09-30,21.79769
2016-12-31,14.73142
2017-03-31,13.91603
2017-06-30,21.64677
2017-09-30,22.45805
2017-12-31,11.59549
2018-03-31,12.74383
2018-06-30,19.51834
2018-09-30,19.21713
2018-12-31,10.99601
2019-03-31,17.66956
2019-06-30,23.93591
2019-09-30,26.76184
2019-12-31,14.41694
2020-03-31,24.11703
2020-06-30,38.92138
2020-09-30,45.19934
2020-12-31,31.25885
2021-03-31,53.25669
2021-06-30,83.11281
2021-09-30,81.64133
2021-12-31,54.09115
