ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,16.32629
2014-06-30,32.04949
2014-09-30,36.86323
2014-12-31,18.52128
2015-03-31,19.7251
2015-06-30,36.81923
2015-09-30,40.70476
2015-12-31,18.61636
2016-03-31,29.93288
2016-06-30,59.20396
2016-09-30,68.28461
2016-12-31,34.83206
2017-03-31,58.61028
2017-06-30,115.69336
2017-09-30,120.70762
2017-12-31,77.79072
2018-03-31,123.92163
2018-06-30,243.46044
2018-09-30,270.53896
2018-12-31,138.45276
2019-03-31,154.29475
2019-06-30,290.03413
2019-09-30,304.92518
2019-12-31,153.68169
2020-03-31,202.22093
2020-06-30,433.86194
2020-09-30,484.48212
2020-12-31,214.66414
2021-03-31,325.07731
2021-06-30,612.38542
2021-09-30,578.21964
2021-12-31,296.31336
