ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,1.494
2011-03-31,65.353
2011-06-30,46.432
2011-09-30,44.6084
2011-12-31,114.3196
2012-03-31,121.36834
2012-06-30,65.01526
2012-09-30,43.47574
2012-12-31,91.82765
2013-03-31,110.295
2013-06-30,82.441
2013-09-30,36.365
2013-12-31,92.569
2014-03-31,97.55
2014-06-30,63.571
2014-09-30,47.555
2014-12-31,114.93634
2015-03-31,141.53
2015-06-30,92.853
2015-09-30,50.207
2015-12-31,150.005
2016-03-31,169.191
2016-06-30,104.947
2016-09-30,72.674
2016-12-31,180.302
2017-03-31,157.20366
2017-06-30,150.54891
2017-09-30,103.58177
2017-12-31,150.01465
2018-03-31,160.15617
2018-06-30,159.23586
2018-09-30,111.77797
2018-12-31,138.81399
2019-03-31,131.79915
2019-06-30,135.5498
2019-09-30,115.2661
2019-12-31,137.65397
2020-03-31,171.66453
2020-06-30,148.487
2020-09-30,65.518
2020-12-31,160.00668
2021-03-31,162.516
2021-06-30,110.55
2021-09-30,81.735
2021-12-31,162.63
