date,all_sources,coal,natural_gas,nuclear,hydro,wind,solar_all,other,state
2006-03-31,20330.72591,5422.7649,8553.69309,4381.274,214.677,0.0,0.0,903.23375,Louisiana
2006-06-30,22417.35989,5668.83561,10726.85581,4069.143,234.078,0.0,0.0,896.23107,Louisiana
2006-09-30,26576.7844,6796.14579,13236.64678,4660.727,70.667,0.0,0.0,937.07156,Louisiana
2006-12-31,21596.95922,6507.45869,9416.13886,3624.304,193.793,0.0,0.0,941.31864,Louisiana
2007-03-31,21279.16429,5277.276,9213.7493,4636.413,278.818,0.0,0.0,913.90741,Louisiana
2007-06-30,22364.87462,5198.06796,10987.96667,3968.057,303.762,0.0,0.0,903.50999,Louisiana
2007-09-30,27190.87805,6703.49507,13695.21622,4619.833,134.37,0.0,0.0,927.15799,Louisiana
2007-12-31,21743.41176,5872.34362,10018.0828,3853.269,109.692,0.0,0.0,901.71171,Louisiana
2008-03-31,21291.22879,6088.65603,10326.98874,3038.344,254.783,0.0,0.0,770.59382,Louisiana
2008-06-30,23330.04786,6075.23434,11529.23291,3613.758,383.842,0.0,0.0,834.76793,Louisiana
2008-09-30,25588.55737,6230.42866,13405.54948,3911.092,273.661,0.0,0.0,825.77393,Louisiana
2008-12-31,22243.30737,5705.72319,10082.61525,4807.794,152.087,0.0,0.0,736.14605,Louisiana
2009-03-31,21302.02826,5576.48161,9405.93585,4690.209,294.609,0.0,0.0,610.38655,Louisiana
2009-06-30,22323.74293,5085.04272,10722.67365,4694.133,387.061,0.0,0.0,716.20577,Louisiana
2009-09-30,25972.73663,6375.02418,13436.65132,4443.274,241.194,0.0,0.0,749.71845,Louisiana
2009-12-31,21395.16827,6030.588,10438.00342,2954.461,313.487,0.0,0.0,743.83428,Louisiana
2010-03-31,23098.66234,6129.65163,10249.94749,4657.427,337.185,0.0,0.0,626.10719,Louisiana
2010-06-30,24975.74973,5069.71711,13064.44014,4676.749,330.211,0.0,0.0,797.76623,Louisiana
2010-09-30,30361.93215,6478.47387,16926.14506,4559.654,293.317,0.0,0.0,818.35953,Louisiana
2010-12-31,24448.59598,6245.90631,11103.54594,4745.517,148.081,0.0,0.0,784.73561,Louisiana
2011-03-31,24830.58343,5904.15539,12575.44204,3726.788,198.302,0.0,0.0,682.20253,Louisiana
2011-06-30,26302.54909,5798.27038,14560.97815,3519.344,342.724,0.0,0.0,718.6339,Louisiana
2011-09-30,29784.84747,7045.04079,15419.54738,4709.049,287.936,0.0,0.0,712.09366,Louisiana
2011-12-31,24572.75696,5880.05291,11766.49665,4659.794,215.057,0.0,0.0,769.17055,Louisiana
2012-03-31,23669.5287,4738.60436,12049.61319,4670.702,342.71,0.0,0.0,655.34915,Louisiana
2012-06-30,26299.00022,4294.17476,16403.98389,3923.734,212.946,0.0,0.0,618.34175,Louisiana
2012-09-30,29743.73555,6410.36659,17218.3564,4496.755,49.709,0.0,0.0,717.4809,Louisiana
2012-12-31,23695.44134,5978.72311,12891.80223,2567.941,74.579,0.0,0.0,814.58465,Louisiana
2013-03-31,22932.23587,5459.90179,11351.50313,3200.24,296.784,0.0,0.0,856.56287,Louisiana
2013-06-30,25310.59096,4958.34753,12965.53722,4347.048,352.298,0.0,0.0,820.20225,Louisiana
2013-09-30,28902.46045,6170.54261,15066.966,4675.06,252.916,0.0,0.0,861.35329,Louisiana
2013-12-31,24864.88972,4254.92059,13126.16849,4732.046,142.563,0.0,0.0,927.73791,Louisiana
2014-03-31,25353.76216,4813.94923,12975.64825,4647.258,291.628,0.0,18.38728,847.97022,Louisiana
2014-06-30,24748.69586,4204.30383,14322.71458,3579.819,360.964,0.0,28.93969,793.04975,Louisiana
2014-09-30,29526.25215,6236.64678,15458.37909,4659.325,238.452,0.0,30.51042,852.03617,Louisiana
2014-12-31,24600.69147,3966.11917,13363.82247,4424.928,198.994,0.0,25.71287,819.74508,Louisiana
2015-03-31,25291.14897,4628.00818,14136.42072,3689.359,227.587,0.0,28.8718,832.60903,Louisiana
2015-06-30,26009.1561,3068.68901,16110.45257,4129.716,284.149,0.0,42.31578,837.2367,Louisiana
2015-09-30,30603.52944,4533.79308,18412.75558,4621.749,283.647,0.0,43.67434,920.02842,Louisiana
2015-12-31,25908.51902,2934.46758,17551.20311,2859.912,203.653,0.0,38.52573,903.08505,Louisiana
2016-03-31,25843.29174,2626.64257,16580.52466,3657.387,327.106,0.0,39.21623,886.04764,Louisiana
2016-06-30,27150.23272,2703.50149,17244.31917,4292.24,281.237,0.0,55.57512,878.81303,Louisiana
2016-09-30,30200.59307,4030.53555,18491.27068,4684.35,284.884,0.0,53.56553,931.82719,Louisiana
2016-12-31,24074.68604,2652.96937,14163.02717,4517.849,209.796,0.0,42.20741,906.18107,Louisiana
2017-03-31,22266.03238,3018.43693,12922.85104,3528.952,248.22426,0.0,0.0,787.763,Louisiana
2017-06-30,24314.02534,3102.86284,15485.43848,3030.163,280.84784,0.0,0.0,821.05804,Louisiana
2017-09-30,27133.18572,3551.74991,16521.01209,4092.163,197.49718,0.0,0.0,939.45658,Louisiana
2017-12-31,24005.96908,2642.87563,14071.79045,4758.467,179.66773,0.0,0.0,825.11754,Louisiana
2018-03-31,23092.03832,2595.49334,13998.98633,3565.912,320.70242,0.0,48.67424,783.2328,Louisiana
2018-06-30,25758.72437,2570.14585,15827.797,4643.523,357.04045,0.0,67.55928,821.48218,Louisiana
2018-09-30,29455.90104,3982.55484,18014.27322,4441.013,258.02399,0.0,64.13111,826.78369,Louisiana
2018-12-31,23821.821,2638.52965,13940.71744,4502.134,244.08815,0.0,49.77595,818.78057,Louisiana
2019-03-31,21744.98719,2023.02044,15147.2563,1946.211,410.44115,0.0,50.94743,726.34645,Louisiana
2019-06-30,25667.94151,1850.42876,18637.56684,2900.678,429.1033,0.0,71.40502,604.44829,Louisiana
2019-09-30,29813.1768,2407.42714,20296.37033,4515.348,324.47428,0.0,67.24697,764.96009,Louisiana
2019-12-31,22948.65655,1137.93783,15441.76054,4619.098,201.64527,0.0,52.599,725.18371,Louisiana
2020-03-31,24243.42791,506.54239,16788.0251,4692.136,312.17427,0.0,53.65443,715.29458,Louisiana
2020-06-30,25549.31219,1139.35023,17268.243,4658.305,379.32484,0.0,76.68431,703.17923,Louisiana
2020-09-30,27527.08501,1615.63697,19411.80872,4286.694,281.43271,0.0,84.00486,586.15444,Louisiana
2020-12-31,23453.94574,656.89455,17313.46958,3312.452,230.81218,0.0,82.01517,716.38095,Louisiana
2021-03-31,21989.5121,1353.49739,14315.10994,3887.396,293.59182,0.0,90.02776,629.02642,Louisiana
2021-06-30,23534.95726,1527.65961,15767.82027,4396.359,276.38889,0.0,129.69173,568.1728,Louisiana
2021-09-30,27582.95779,3340.25807,17390.61884,4247.417,289.34822,0.0,119.51401,605.86814,Louisiana
2021-12-31,24954.53588,1651.53634,16100.37712,4717.502,299.57951,0.0,91.19849,627.91974,Louisiana
2022-03-31,22772.810983670992,917.578663338194,15966.498963279271,3841.430813946402,327.6710349086632,0.0,80.17987817782698,680.1672300081715,Louisiana
2022-06-30,24287.87511875388,429.7185699475449,18063.79276253753,3870.295929574186,375.9721896386297,0.0,87.6320712652469,693.0411980753782,Louisiana
2022-09-30,28262.09108863426,1625.0250618294883,20150.8359154588,4406.958645862685,268.7198816727237,0.0,87.97157776400398,754.8466251345092,Louisiana
2022-12-31,23223.94191746127,641.8956915018061,16502.33714433048,4076.323327494849,238.3326962281786,0.0,84.83211486516878,733.4513943377508,Louisiana
2023-03-31,23113.451140184043,578.840741069449,16688.795238969193,3685.6235520208047,326.3490069041148,0.0,89.00534348544784,677.2528441298164,Louisiana
2023-06-30,24653.328319772976,-62.86344755770188,18856.05750154181,3731.131605677076,387.78982365991806,0.0,96.29703297135904,694.1824861247037,Louisiana
2023-09-30,28819.561152821625,1132.818618778565,20995.18653283782,4502.995358892188,284.06781115191,0.0,96.42083451492304,763.410603976384,Louisiana
2023-12-31,23275.76263611944,148.433573289185,17312.601028182515,4058.3705886802654,239.17241558011852,0.0,93.35221218511415,738.8100919958492,Louisiana
2024-03-31,23139.3481392447,-453.4997687300565,17562.164061354677,4078.610174414215,352.78257599472124,0.0,94.03983832707908,659.5176486240649,Louisiana
2024-06-30,24624.28016598105,-411.1962261563822,19016.75144712001,4066.275233563618,365.9357309009556,0.0,102.4490670165732,658.5215320643149,Louisiana
2024-09-30,27290.953182689147,580.5650888222699,20653.782606955952,4230.024444261619,265.7662896787383,0.0,103.19254461062908,686.7374721256323,Louisiana
2024-12-31,22671.64170906552,-333.4853713478369,17453.412674986466,3911.884832920893,247.51607914267188,0.0,100.61492005304888,693.3601824069597,Louisiana
2001-03-31,4614.576,149.84,1774.386,0.0,737.703,0.0,0.0,1071.622,Maine
2001-06-30,4533.897,128.912,2180.604,0.0,845.611,0.0,0.0,1027.309,Maine
2001-09-30,5449.129,144.132,3058.921,0.0,564.256,0.0,0.0,1139.788,Maine
2001-12-31,4967.219,105.528,3039.038,0.0,497.553,0.0,0.0,998.096,Maine
2002-03-31,5503.745,165.257,3495.052,0.0,525.284,0.0,0.0,1117.455,Maine
2002-06-30,5486.003,147.916,3047.339,0.0,969.91,0.0,0.0,1074.099,Maine
2002-09-30,5863.315,150.093,3485.006,0.0,659.124,0.0,0.0,1155.193,Maine
2002-12-31,5681.973,140.673,3476.566,0.0,613.529,0.0,0.0,1083.003,Maine
2003-03-31,4965.524,84.485,2452.063,0.0,562.326,0.0,0.0,1004.136,Maine
2003-06-30,4256.344,90.15,2074.133,0.0,798.277,0.0,0.0,956.372,Maine
2003-09-30,4679.616,109.664,2447.944,0.0,714.031,0.0,0.0,1137.899,Maine
2003-12-31,5070.151,92.233,2464.564,0.0,1097.987,0.0,0.0,965.787,Maine
2004-03-31,5302.32582,102.54747,2327.15722,0.0,1119.73553,0.0,0.0,1053.92771,Maine
2004-06-30,4426.96427,92.1413,2390.76161,0.0,782.44207,0.0,0.0,974.30357,Maine
2004-09-30,4619.48499,83.04709,2499.72027,0.0,786.81247,0.0,0.0,1064.85366,Maine
2004-12-31,4750.11038,81.67417,2614.54748,0.0,741.25914,0.0,0.0,1072.00357,Maine
2005-03-31,4917.9181,76.28091,2260.20089,0.0,1045.34229,0.0,0.0,1082.64663,Maine
2005-06-30,4539.76845,83.58133,2116.09658,0.0,1119.30439,0.0,0.0,1006.83332,Maine
2005-09-30,4934.39474,90.76587,2494.10713,0.0,772.35929,0.0,0.0,1200.82808,Maine
2005-12-31,4451.89629,69.64339,1528.04846,0.0,1153.92001,0.0,0.0,1122.57438,Maine
2006-03-31,3886.19314,82.74481,1354.76628,0.0,1166.55192,0.0,0.0,1112.62504,Maine
2006-06-30,4012.22653,85.91426,1704.34072,0.0,1118.85148,0.0,0.0,975.0997,Maine
2006-09-30,4625.44333,79.62983,2199.77241,0.0,1038.2522,0.0,0.0,1148.02968,Maine
2006-12-31,4292.30972,72.973,2038.97676,0.0,954.47665,0.0,0.0,1088.23279,Maine
2007-03-31,4323.26879,103.41017,1680.64665,0.0,1010.60956,0.0,0.0,1095.88593,Maine
2007-06-30,3825.03116,93.17959,1462.93018,0.0,1070.95568,30.802,0.0,1030.37518,Maine
2007-09-30,4193.02632,91.50671,2061.03198,0.0,732.49523,27.539,0.0,1206.88387,Maine
2007-12-31,3787.24119,87.48053,1469.98496,0.0,924.10711,40.73,0.0,1089.63592,Maine
2008-03-31,4146.90111,102.32778,1444.42283,0.0,1221.59628,40.64,0.0,1132.89377,Maine
2008-06-30,4216.32479,137.17018,1805.50313,0.0,1129.17848,26.652,0.0,995.43176,Maine
2008-09-30,4387.00901,78.58178,2050.02906,0.0,1062.29325,23.673,0.0,1101.45912,Maine
2008-12-31,4344.68455,33.71957,2079.65974,0.0,1044.33737,40.656,0.0,1011.70973,Maine
2009-03-31,4288.63417,36.59945,1672.3965,0.0,1176.86599,73.16609,0.0,1027.53457,Maine
2009-06-30,3620.7557,7.71835,1556.58972,0.0,1083.19781,71.9856,0.0,864.85313,Maine
2009-09-30,4167.43405,11.84676,1972.70979,0.0,1046.9643,53.69678,0.0,1028.97624,Maine
2009-12-31,4273.02475,15.98156,2153.698,0.0,904.65048,99.77451,0.0,1057.20991,Maine
2010-03-31,4043.66602,39.51547,1708.92284,0.0,1086.19223,121.60908,0.0,1044.41922,Maine
2010-06-30,4026.46779,13.66192,1888.26782,0.0,1011.43878,98.42565,0.0,979.45972,Maine
2010-09-30,4701.52953,15.56307,2712.51228,0.0,731.73978,82.4946,0.0,1055.44343,Maine
2010-12-31,4246.9963,18.45273,2063.90272,0.0,981.01045,196.66866,0.0,896.65905,Maine
2011-03-31,3791.54556,20.66365,1338.05637,0.0,1067.90167,209.40251,0.0,1065.13365,Maine
2011-06-30,3901.44043,10.87072,1717.77265,0.0,1044.34345,139.14759,0.0,963.14142,Maine
2011-09-30,4196.55996,10.67778,2043.4056,0.0,853.50294,119.99331,0.0,1133.20913,Maine
2011-12-31,4084.14211,12.9542,1777.59666,0.0,1013.22983,238.09612,0.0,1017.024,Maine
2012-03-31,4144.85452,10.63217,1795.42588,0.0,990.73219,287.35344,0.0,1023.67904,Maine
2012-06-30,3030.50711,8.05286,968.5219,0.0,942.98058,185.44641,0.0,904.17337,Maine
2012-09-30,4189.70347,10.37899,2027.66674,0.0,807.97937,155.98252,0.0,1165.04608,Maine
2012-12-31,3683.23113,16.19374,1252.08081,0.0,990.9122,258.13547,0.0,1139.06105,Maine
2013-03-31,3762.69667,26.71507,1268.35621,0.0,979.18511,295.38525,0.0,1073.36665,Maine
2013-06-30,3338.08409,10.57938,1100.61898,0.0,1036.52102,236.31562,0.0,925.63952,Maine
2013-09-30,3458.18184,8.29123,1218.39999,0.0,821.0464,200.94352,0.0,1176.73535,Maine
2013-12-31,3471.07501,17.16609,1286.01299,0.0,723.70228,315.0258,0.0,1070.90359,Maine
2014-03-31,3574.19915,39.50536,1047.28093,0.0,875.53621,341.45521,2.58139,993.86494,Maine
2014-06-30,3303.94865,15.70015,1140.54786,0.0,1057.08381,235.64107,3.89852,847.07349,Maine
2014-09-30,3417.0538,8.08387,1315.79465,0.0,887.27825,195.68403,4.24937,996.28872,Maine
2014-12-31,2953.50831,15.81455,840.75793,0.0,803.35022,324.5487,2.60027,962.28796,Maine
2015-03-31,3752.07845,50.07866,839.25069,0.0,965.9982,381.15953,3.45487,1016.60492,Maine
2015-06-30,2363.12699,12.03197,412.16916,0.0,930.18656,288.06312,5.40023,716.54418,Maine
2015-09-30,2616.99114,11.83698,749.39299,0.0,707.59492,194.00771,6.09406,922.08649,Maine
2015-12-31,3009.06827,17.95365,951.09325,0.0,756.74748,432.47765,4.06206,837.72383,Maine
2016-03-31,3207.67963,21.59054,783.01159,0.0,982.4199,458.32618,5.80298,883.68262,Maine
2016-06-30,2696.5576,12.46333,798.70948,0.0,786.02143,352.15701,8.78615,738.80914,Maine
2016-09-30,3109.65586,16.14829,1330.88504,0.0,629.19159,323.89585,9.16742,795.56872,Maine
2016-12-31,2500.53398,19.62095,585.7334,0.0,602.05474,532.72397,5.57763,751.48953,Maine
2017-03-31,3079.15662,27.49819,637.60396,0.0,829.83557,709.65933,8.92911,857.53111,Maine
2017-06-30,3166.61102,9.01227,687.54515,0.0,1248.11136,516.93037,13.72935,699.63417,Maine
2017-09-30,2462.15042,12.85429,644.05979,0.0,615.16227,376.77277,14.62829,793.23327,Maine
2017-12-31,2556.36195,18.57063,267.85917,0.0,695.66782,729.49052,9.05441,749.42057,Maine
2018-03-31,3084.49193,29.02175,341.89633,0.0,921.86813,774.74506,13.38897,856.44731,Maine
2018-06-30,2549.38382,11.88034,482.96185,0.0,880.75615,514.2214,20.97696,651.20894,Maine
