date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.76703
2010-06-30,0.61697
2010-09-30,0.51732
2010-12-31,1.22269
2011-03-31,0.8412
2011-06-30,0.5598
2011-09-30,0.48244
2011-12-31,1.02857
2012-03-31,0.40765
2012-06-30,0.30172
2012-09-30,0.25483
2012-12-31,0.4158
2013-03-31,0.7268
2013-06-30,0.60673
2013-09-30,0.50185
2013-12-31,0.75463
2014-03-31,3.06235
2014-06-30,2.24827
2014-09-30,1.75679
2014-12-31,2.84961
2015-03-31,3.039
2015-06-30,2.3284
2015-09-30,1.52572
2015-12-31,3.17388
2016-03-31,2.6996
2016-06-30,2.05698
2016-09-30,4.83031
2016-12-31,16.94513
2017-03-31,41.31404
2017-06-30,36.52117
2017-09-30,25.73508
2017-12-31,45.33172
2018-03-31,48.04585
2018-06-30,35.077
2018-09-30,28.47623
2018-12-31,47.00644
2019-03-31,62.23253
2019-06-30,50.07351
2019-09-30,33.06727
2019-12-31,60.8217
2020-03-31,62.14869
2020-06-30,56.5119
2020-09-30,35.50982
2020-12-31,60.56461
2021-03-31,59.05105
2021-06-30,48.65317
2021-09-30,0.0
2021-12-31,44.42943
