date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,3.91777
2014-06-30,6.36901
2014-09-30,6.40209
2014-12-31,4.34621
2015-03-31,5.35755
2015-06-30,7.82767
2015-09-30,8.44332
2015-12-31,5.94742
2016-03-31,8.79565
2016-06-30,12.51138
2016-09-30,13.66896
2016-12-31,9.28373
2017-03-31,12.82593
2017-06-30,19.8189
2017-09-30,21.81335
2017-12-31,14.66697
2018-03-31,23.58529
2018-06-30,35.97427
2018-09-30,35.86136
2018-12-31,28.76629
2019-03-31,42.65002
2019-06-30,64.72123
2019-09-30,76.37803
2019-12-31,50.88318
2020-03-31,98.97681
2020-06-30,150.80386
2020-09-30,153.02956
2020-12-31,91.03715
2021-03-31,143.05276
2021-06-30,221.50417
2021-09-30,218.4548
2021-12-31,136.80539
