date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.33858
2014-06-30,2.10683
2014-09-30,3.61363
2014-12-31,2.64797
2015-03-31,2.66078
2015-06-30,4.58991
2015-09-30,5.60688
2015-12-31,4.0409
2016-03-31,4.61115
2016-06-30,7.85416
2016-09-30,11.65611
2016-12-31,8.5626
2017-03-31,8.87532
2017-06-30,16.17544
2017-09-30,19.50685
2017-12-31,11.6304
2018-03-31,15.30824
2018-06-30,26.96376
2018-09-30,29.45751
2018-12-31,19.50107
2019-03-31,15.61286
2019-06-30,34.75581
2019-09-30,34.51836
2019-12-31,14.89497
2020-03-31,19.31656
2020-06-30,29.01292
2020-09-30,31.4292
2020-12-31,20.98633
2021-03-31,19.7145
2021-06-30,34.87547
2021-09-30,39.31282
2021-12-31,25.85054
