date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.0
2014-06-30,0.0
2014-09-30,0.0
2014-12-31,0.0
2015-03-31,0.0
2015-06-30,0.30952
2015-09-30,0.41679
2015-12-31,0.46369
2016-03-31,0.85325
2016-06-30,2.41841
2016-09-30,3.07798
2016-12-31,2.88537
2017-03-31,2.94972
2017-06-30,17.89352
2017-09-30,30.11204
2017-12-31,12.34872
2018-03-31,17.3982
2018-06-30,39.66434
2018-09-30,45.06527
2018-12-31,16.0247
2019-03-31,29.18783
2019-06-30,43.11035
2019-09-30,49.63898
2019-12-31,21.02385
2020-03-31,24.45072
2020-06-30,51.58383
2020-09-30,52.27632
2020-12-31,26.85712
2021-03-31,88.5737
2021-06-30,144.63057
2021-09-30,140.30013
2021-12-31,84.57446
