date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,6.5221
2014-06-30,11.40652
2014-09-30,11.34226
2014-12-31,5.42964
2015-03-31,7.13041
2015-06-30,12.70535
2015-09-30,12.72539
2015-12-31,6.25798
2016-03-31,11.25569
2016-06-30,20.54067
2016-09-30,20.96758
2016-12-31,0.0
2017-03-31,14.91953
2017-06-30,39.09344
2017-09-30,51.66302
2017-12-31,23.00321
2018-03-31,31.56019
2018-06-30,65.33571
2018-09-30,71.65009
2018-12-31,28.8083
2019-03-31,47.61621
2019-06-30,77.67811
2019-09-30,87.58682
2019-12-31,39.7432
2020-03-31,51.78823
2020-06-30,101.63764
2020-09-30,104.28657
2020-12-31,52.35782
2021-03-31,124.68676
2021-06-30,207.27514
2021-09-30,206.37859
2021-12-31,117.18435
