date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.0
2014-06-30,0.0
2014-09-30,0.0
2014-12-31,0.0
2015-03-31,0.0
2015-06-30,0.0
2015-09-30,0.0
2015-12-31,0.0
2016-03-31,0.20236
2016-06-30,0.7313
2016-09-30,0.87877
2016-12-31,19.09556
2017-03-31,56.46833
2017-06-30,77.15944
2017-09-30,80.7441
2017-12-31,98.84914
2018-03-31,160.84138
2018-06-30,230.52497
2018-09-30,215.545
2018-12-31,156.16064
2019-03-31,188.1387
2019-06-30,291.97585
2019-09-30,279.73691
2019-12-31,189.25955
2020-03-31,234.34612
2020-06-30,413.55096
2020-09-30,403.03057
2020-12-31,320.09537
2021-03-31,512.95227
2021-06-30,924.37718
2021-09-30,1177.12638
2021-12-31,750.27776
