date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,4.48623
2014-06-30,6.21876
2014-09-30,6.28579
2014-12-31,4.84444
2015-03-31,5.81599
2015-06-30,8.14761
2015-09-30,8.67902
2015-12-31,7.04824
2016-03-31,8.54743
2016-06-30,12.23009
2016-09-30,12.74279
2016-12-31,28.51856
2017-03-31,69.63749
2017-06-30,95.58572
2017-09-30,99.94846
2017-12-31,113.7713
2018-03-31,177.88495
2018-06-30,252.94448
2018-09-30,239.2719
2018-12-31,175.2724
2019-03-31,213.5178
2019-06-30,328.0923
2019-09-30,318.24487
2019-12-31,220.75815
2020-03-31,274.73672
2020-06-30,472.34536
2020-09-30,466.61719
2020-12-31,371.06774
2021-03-31,575.5016
2021-06-30,1015.11753
2021-09-30,1265.33374
2021-12-31,819.14384
