date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.0
2014-06-30,0.0
2014-09-30,0.0
2014-12-31,0.0
2015-03-31,0.0
2015-06-30,0.0
2015-09-30,0.692
2015-12-31,0.864
2016-03-31,1.279
2016-06-30,1.594
2016-09-30,1.543
2016-12-31,1.02
2017-03-31,2.38903
2017-06-30,11.10342
2017-09-30,11.18157
2017-12-31,7.90798
2018-03-31,13.47075
2018-06-30,19.09561
2018-09-30,17.54926
2018-12-31,11.5104
2019-03-31,10.9874
2019-06-30,18.48869
2019-09-30,18.62586
2019-12-31,11.52105
2020-03-31,11.28655
2020-06-30,17.11498
2020-09-30,23.96966
2020-12-31,10.92581
2021-03-31,16.70771
2021-06-30,25.69461
2021-09-30,26.68378
2021-12-31,16.50074
