date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,17.93524
2008-06-30,31.46996
2008-09-30,30.12628
2008-12-31,31.83954
2009-03-31,35.497
2009-06-30,21.013
2009-09-30,34.399
2009-12-31,19.399
2010-03-31,42.186
2010-06-30,65.669
2010-09-30,84.731
2010-12-31,88.628
2011-03-31,81.826
2011-06-30,75.609
2011-09-30,81.857
2011-12-31,93.641
2012-03-31,87.209
2012-06-30,80.547
2012-09-30,84.921
2012-12-31,88.513
2013-03-31,87.236
2013-06-30,81.247
2013-09-30,83.114
2013-12-31,80.863
2014-03-31,79.408
2014-06-30,44.295
2014-09-30,56.936
2014-12-31,84.175
2015-03-31,81.561
2015-06-30,68.817
2015-09-30,82.911
2015-12-31,69.483
2016-03-31,89.867
2016-06-30,83.073
2016-09-30,78.092
2016-12-31,75.836
2017-03-31,83.028
2017-06-30,81.416
2017-09-30,82.103
2017-12-31,85.287
2018-03-31,79.69
2018-06-30,73.012
2018-09-30,72.163
2018-12-31,79.807
2019-03-31,76.745
2019-06-30,70.961
2019-09-30,71.291
2019-12-31,68.163
2020-03-31,69.834
2020-06-30,39.239
2020-09-30,51.312
2020-12-31,70.817
2021-03-31,75.506
2021-06-30,59.947
2021-09-30,70.244
2021-12-31,76.981
