date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,127.38769
2006-06-30,101.30304
2006-09-30,83.70277
2006-12-31,123.57649
2007-03-31,169.31685
2007-06-30,94.88631
2007-09-30,81.60113
2007-12-31,149.97172
2008-03-31,191.31969
2008-06-30,127.79089
2008-09-30,91.63783
2008-12-31,182.38958
2009-03-31,247.08132
2009-06-30,180.86342
2009-09-30,105.5969
2009-12-31,287.38208
2010-03-31,228.17987
2010-06-30,257.13053
2010-09-30,182.50121
2010-12-31,262.42171
2011-03-31,342.66822
2011-06-30,298.377
2011-09-30,208.52893
2011-12-31,415.59347
2012-03-31,380.4283
2012-06-30,301.7386
2012-09-30,168.49136
2012-12-31,411.09278
2013-03-31,535.12173
2013-06-30,405.72822
2013-09-30,230.52927
2013-12-31,583.26532
2014-03-31,605.17881
2014-06-30,412.06638
2014-09-30,309.26549
2014-12-31,647.2834
2015-03-31,663.26037
2015-06-30,329.42866
2015-09-30,390.46523
2015-12-31,581.57159
2016-03-31,683.55832
2016-06-30,452.63302
2016-09-30,406.13981
2016-12-31,597.8601
2017-03-31,600.76336
2017-06-30,546.55711
2017-09-30,390.9367
2017-12-31,616.56585
2018-03-31,560.95971
2018-06-30,556.09748
2018-09-30,438.57107
2018-12-31,597.76375
2019-03-31,604.05902
2019-06-30,578.67646
2019-09-30,540.7619
2019-12-31,649.85862
2020-03-31,815.93879
2020-06-30,718.37376
2020-09-30,553.17995
2020-12-31,971.08749
2021-03-31,773.37242
2021-06-30,625.25758
2021-09-30,545.89409
2021-12-31,877.88494
